moneyness,timeToExpiration,impliedVolatility,riskFreeRate,marketPrice
1.1344390124809451,0.03561643835616438,0.3544986425781249,0.05,0.24
1.1074285598028273,0.03561643835616438,0.3286199951171874,0.05,0.39
1.0816744072492732,0.03561643835616438,0.30249720947265624,0.05,0.635
1.057090897993608,0.03561643835616438,0.282233740234375,0.05,1.115
1.0335999891493055,0.03561643835616438,0.26355716918945316,0.05,1.925
1.011130424167799,0.03561643835616438,0.24964129272460936,0.05,3.425
0.989617010887633,0.03561643835616438,0.23670196899414062,0.05,5.725
0.9689999898274739,0.03561643835616438,0.2474440490722656,0.05,8.95
0.9492244798309949,0.03561643835616438,0.23218541259765624,0.05,12.875
0.930239990234375,0.03561643835616438,0.2683178637695312,0.05,17.55
0.9119999904258579,0.03561643835616438,0.34668622070312494,0.05,22.475
0.8944615290715144,0.03561643835616438,0.3461979443359374,0.05,27.325000000000003
0.8775848964475236,0.03561643835616438,0.3813538427734374,0.05,32.275
0.8305714198521206,0.03561643835616438,0.5678754150390625,0.05,47.475
46.51199951171875,0.0547945205479452,5.7812527734375,0.05,227.6
23.255999755859374,0.0547945205479452,4.62500421875,0.05,222.6
15.503999837239583,0.0547945205479452,4.187504765625,0.05,217.625
11.627999877929687,0.0547945205479452,3.7343756640625,0.05,212.625
9.30239990234375,0.0547945205479452,3.50000125,0.05,207.64999999999998
7.751999918619791,0.0547945205479452,3.2031269921874994,0.05,202.65
6.644571358816965,0.0547945205479452,1.0000000000000003e-05,0.05,161.7
5.813999938964844,0.0547945205479452,2.8945340136718753,0.05,192.7
5.167999945746528,0.0547945205479452,2.7031282421875,0.05,187.7
4.651199951171875,0.0547945205479452,2.8339872900390626,0.05,182.9
4.228363591974432,0.0547945205479452,2.4238320654296874,0.05,177.725
3.8759999593098957,0.0547945205479452,2.3203166992187496,0.05,172.75
3.5778461162860578,0.0547945205479452,2.2226606933593747,0.05,167.775
3.3222856794084823,0.0547945205479452,2.0996141259765624,0.05,162.775
3.1007999674479167,0.0547945205479452,2.150395249023437,0.05,157.95
2.906999969482422,0.0547945205479452,1.9042973535156251,0.05,152.8
2.7359999712775736,0.0547945205479452,1.8261727441406248,0.05,147.825
2.583999972873264,0.0547945205479452,1.75000125,0.05,142.85
2.447999974300987,0.0547945205479452,1.65625171875,0.05,137.85000000000002
2.3255999755859373,0.0547945205479452,1.6806656591796876,0.05,133.025
2.2148571196056546,0.0547945205479452,1.501955615234375,0.05,127.875
2.114181795987216,0.0547945205479452,1.5185570947265623,0.05,123.05000000000001
2.022260848335598,0.0547945205479452,1.3730500097656249,0.05,117.92500000000001
1.9379999796549479,0.0547945205479452,1.3115268798828121,0.05,112.94999999999999
1.86047998046875,0.0547945205479452,1.2500037499999999,0.05,107.975
1.7889230581430289,0.0547945205479452,1.1796916015624999,0.05,102.975
1.722666648582176,0.0547945205479452,1.1215864233398438,0.05,98.0
1.6611428397042411,0.0547945205479452,1.1318402783203125,0.05,93.225
1.6038620521282327,0.0547945205479452,1.1103560107421875,0.05,88.4
1.5503999837239584,0.0547945205479452,0.945313046875,0.05,83.05
1.5003870810231854,0.0547945205479452,0.8911143701171874,0.05,78.07499999999999
1.453499984741211,0.0547945205479452,0.8378922460937499,0.05,73.1
1.4094545306581439,0.0547945205479452,0.7851583984375,0.05,68.125
1.3679999856387868,0.0547945205479452,0.7500025,0.05,63.225
1.3289142717633928,0.0547945205479452,0.7114286669921875,0.05,58.325
1.291999986436632,0.0547945205479452,0.6342810009765626,0.05,53.225
1.2570810678842905,0.0547945205479452,0.6450230810546875,0.05,48.650000000000006
1.2239999871504934,0.0547945205479452,0.5310105493164063,0.05,43.275000000000006
1.1926153720953525,0.0547945205479452,0.516606396484375,0.05,38.575
1.1627999877929687,0.0547945205479452,0.48352567260742196,0.05,33.3
1.1344390124809451,0.0547945205479452,0.4378718322753906,0.05,28.424999999999997
1.120771072571536,0.0547945205479452,0.4116269775390625,0.05,26.175
1.1074285598028273,0.0547945205479452,0.38892212646484375,0.05,23.700000000000003
1.0943999885110294,0.0547945205479452,0.3763490100097656,0.05,21.55
1.0816744072492732,0.0547945205479452,0.34363449340820307,0.05,19.075000000000003
1.0692413680854884,0.0547945205479452,0.32996275512695306,0.05,16.95
1.057090897993608,0.0547945205479452,0.3188544677734374,0.05,14.875
1.045213472173455,0.0547945205479452,0.306220316772461,0.05,12.725
1.0335999891493055,0.0547945205479452,0.2941965112304687,0.05,10.9
1.0222417475103023,0.0547945205479452,0.2843089147949218,0.05,9.075
1.011130424167799,0.0547945205479452,0.2686230364990234,0.05,7.35
1.000258054015457,0.0547945205479452,0.26215337463378907,0.05,5.875
0.989617010887633,0.0547945205479452,0.25061784545898436,0.05,4.475
0.9791999897203948,0.0547945205479452,0.24915301635742187,0.05,3.475
0.9689999898274739,0.0547945205479452,0.24402611450195313,0.05,2.5999999999999996
0.9590102992106959,0.0547945205479452,0.24146266357421875,0.05,1.9
0.9492244798309949,0.0547945205479452,0.23853300537109373,0.05,1.355
0.939636353772096,0.0547945205479452,0.23584748535156247,0.05,0.975
0.930239990234375,0.0547945205479452,0.23609162353515623,0.05,0.69
0.9210296933013614,0.0547945205479452,0.23804472900390622,0.05,0.495
0.9119999904258579,0.0547945205479452,0.24097438720703124,0.05,0.36
0.8944615290715144,0.0547945205479452,0.2485426708984375,0.05,0.195
0.8775848964475236,0.0547945205479452,0.2602613037109375,0.05,0.11
0.861333324291088,0.0547945205479452,0.27539787109374997,0.05,0.07500000000000001
0.8456727183948863,0.0547945205479452,0.28613995117187496,0.05,0.04
0.8305714198521206,0.0547945205479452,0.336920693359375,0.05,0.06
0.8159999914336623,0.0547945205479452,0.33789724609375,0.05,0.035
0.8019310260641164,0.0547945205479452,0.3437565625,0.05,0.025
0.7883389747748941,0.0547945205479452,0.35156898437499995,0.05,0.015
0.7751999918619792,0.0547945205479452,0.37500625,0.05,0.015
0.7624917952740778,0.0547945205479452,0.39453730468750003,0.05,0.015
1.6611428397042411,0.0547945205479452,0.8730481445312499,0.05,0.115
1.6038620521282327,0.0547945205479452,0.82226740234375,0.05,0.12000000000000001
1.5503999837239584,0.0547945205479452,0.780275634765625,0.05,0.135
1.5003870810231854,0.0547945205479452,0.72070591796875,0.05,0.125
1.453499984741211,0.0547945205479452,0.5664105859375,0.05,0.03
1.4094545306581439,0.0547945205479452,0.5410202148437502,0.05,0.04
1.3679999856387868,0.0547945205479452,0.51562984375,0.05,0.055
1.3289142717633928,0.0547945205479452,0.495122236328125,0.05,0.07500000000000001
1.291999986436632,0.0547945205479452,0.47070841796875,0.05,0.1
1.2570810678842905,0.0547945205479452,0.4414118359375,0.05,0.13
1.2239999871504934,0.0547945205479452,0.4116269775390625,0.05,0.175
1.1926153720953525,0.0547945205479452,0.383795224609375,0.05,0.22999999999999998
1.1627999877929687,0.0547945205479452,0.35742830078125,0.05,0.32
1.1344390124809451,0.0547945205479452,0.33081723876953123,0.05,0.45
1.120771072571536,0.0547945205479452,0.3193427441406249,0.05,0.545
1.1074285598028273,0.0547945205479452,0.30762411132812495,0.05,0.66
1.0943999885110294,0.0547945205479452,0.295905478515625,0.05,0.81
1.0816744072492732,0.0547945205479452,0.28528546752929684,0.05,1.005
1.0692413680854884,0.0547945205479452,0.27539787109374997,0.05,1.26
1.057090897993608,0.0547945205479452,0.2696606237792969,0.05,1.635
1.045213472173455,0.0547945205479452,0.25891854370117195,0.05,2.01
1.0335999891493055,0.0547945205479452,0.25135026000976557,0.05,2.55
1.0222417475103023,0.0547945205479452,0.24719991088867188,0.05,3.3
1.011130424167799,0.0547945205479452,0.23767852172851558,0.05,4.15
1.000258054015457,0.0547945205479452,0.23188023986816403,0.05,5.1
0.989617010887633,0.0547945205479452,0.22669230346679686,0.05,6.4
0.9791999897203948,0.0547945205479452,0.22180953979492185,0.05,7.625
0.9689999898274739,0.0547945205479452,0.22760782165527343,0.05,9.350000000000001
0.9590102992106959,0.0547945205479452,0.21704884521484374,0.05,11.3
0.9492244798309949,0.0547945205479452,0.23413851806640623,0.05,13.25
0.939636353772096,0.0547945205479452,0.20801573242187496,0.05,15.3
0.930239990234375,0.0547945205479452,0.22657023437499998,0.05,17.65
0.9210296933013614,0.0547945205479452,0.21973436523437498,0.05,19.9
0.9119999904258579,0.0547945205479452,0.24658956542968752,0.05,22.275
0.8944615290715144,0.0547945205479452,0.278327529296875,0.05,27.275
0.8775848964475236,0.0547945205479452,0.3232489550781249,0.05,32.275
0.861333324291088,0.0547945205479452,0.3505924316406249,0.05,37.325
0.8456727183948863,0.0547945205479452,0.39380489013671877,0.05,42.275000000000006
0.8305714198521206,0.0547945205479452,0.39453730468750003,0.05,47.25
0.8159999914336623,0.0547945205479452,0.437505625,0.05,52.35
0.8019310260641164,0.0547945205479452,0.47998566894531247,0.05,57.3
0.7883389747748941,0.0547945205479452,1.0000000000000003e-05,0.05,59.575
0.7751999918619792,0.0547945205479452,1.8495490921020505,0.05,88.69999999999999
0.7501935405115927,0.0547945205479452,0.6074258007812501,0.05,77.32499999999999
0.7047272653290719,0.0547945205479452,2.5070227754211425,0.05,126.95
0.6839999928193934,0.0547945205479452,1.0808151428222659,0.05,109.975
0.6644571358816964,0.0547945205479452,1.0000000000000003e-05,0.05,101.9
0.6285405339421453,0.0547945205479452,0.95507857421875,0.05,137.425
0.6119999935752467,0.0547945205479452,0.883790224609375,0.05,147.27499999999998
0.5963076860476763,0.0547945205479452,2.5753209445190426,0.05,178.97500000000002
2.114181795987216,0.07397260273972603,1.3007847460937496,0.05,123.0
1.9379999796549479,0.07397260273972603,1.18359783203125,0.05,113.05000000000001
1.86047998046875,0.07397260273972603,1.126957490234375,0.05,108.075
1.7889230581430289,0.07397260273972603,1.0717819848632817,0.05,103.1
1.722666648582176,0.07397260273972603,1.066899196777344,0.05,98.3
1.6611428397042411,0.07397260273972603,1.0107471337890623,0.05,93.325
1.6038620521282327,0.07397260273972603,0.9067392138671875,0.05,88.15
1.5503999837239584,0.07397260273972603,0.8627943408203125,0.05,83.19999999999999
1.5003870810231854,0.07397260273972603,0.8125018749999999,0.05,78.225
1.453499984741211,0.07397260273972603,0.7634301000976562,0.05,73.25
1.4094545306581439,0.07397260273972603,0.719729365234375,0.05,68.3
1.3679999856387868,0.07397260273972603,0.6713900048828126,0.05,63.325
1.3289142717633928,0.07397260273972603,0.6276892700195313,0.05,58.375
1.291999986436632,0.07397260273972603,0.5874064697265625,0.05,53.45
1.2570810678842905,0.07397260273972603,0.5395553857421876,0.05,48.474999999999994
1.2239999871504934,0.07397260273972603,0.6025430371093752,0.05,43.55
1.1926153720953525,0.07397260273972603,0.55273884765625,0.05,38.675
1.1627999877929687,0.07397260273972603,0.49487809814453126,0.05,33.8
1.1344390124809451,0.07397260273972603,0.4157773266601562,0.05,29.0
1.1074285598028273,0.07397260273972603,0.37256486816406253,0.05,24.275
1.0816744072492732,0.07397260273972603,0.33728690063476563,0.05,19.7
1.057090897993608,0.07397260273972603,0.31452101501464835,0.05,15.4
1.0335999891493055,0.07397260273972603,0.2924875439453124,0.05,11.475000000000001
1.011130424167799,0.07397260273972603,0.26709717285156254,0.05,8.0
0.989617010887633,0.07397260273972603,0.25098405273437496,0.05,5.325
0.9689999898274739,0.07397260273972603,0.24066921447753903,0.05,3.175
0.9492244798309949,0.07397260273972603,0.23670196899414062,0.05,1.8199999999999998
0.930239990234375,0.07397260273972603,0.23072058349609376,0.05,1.025
0.9119999904258579,0.07397260273972603,0.23365024169921872,0.05,0.575
0.8944615290715144,0.07397260273972603,0.23926541992187497,0.05,0.325
0.8775848964475236,0.07397260273972603,0.2485426708984375,0.05,0.2
0.861333324291088,0.07397260273972603,0.25977302734375,0.05,0.12000000000000001
0.8456727183948863,0.07397260273972603,0.27246821289062495,0.05,0.085
0.8305714198521206,0.07397260273972603,0.278327529296875,0.05,0.05
0.8159999914336623,0.07397260273972603,0.28711650390624993,0.05,0.035
0.8019310260641164,0.07397260273972603,0.29883513671874995,0.05,0.02
0.7883389747748941,0.07397260273972603,0.4155331884765625,0.05,0.125
1.722666648582176,0.07397260273972603,0.840821904296875,0.05,0.155
1.6611428397042411,0.07397260273972603,0.789064609375,0.05,0.155
1.5503999837239584,0.07397260273972603,0.6728548339843752,0.05,0.125
1.5003870810231854,0.07397260273972603,0.6210975390625001,0.05,0.11499999999999999
1.453499984741211,0.07397260273972603,0.5664105859375,0.05,0.1
1.4094545306581439,0.07397260273972603,0.5097705273437501,0.05,0.08
1.3679999856387868,0.07397260273972603,0.49023947265625006,0.05,0.08499999999999999
1.3289142717633928,0.07397260273972603,0.45508357421875,0.05,0.105
1.291999986436632,0.07397260273972603,0.4282283740234375,0.05,0.14
1.2570810678842905,0.07397260273972603,0.4023497265625,0.05,0.185
1.2239999871504934,0.07397260273972603,0.38086556640624997,0.05,0.24
1.1926153720953525,0.07397260273972603,0.3579165771484375,0.05,0.32499999999999996
1.1627999877929687,0.07397260273972603,0.3325262060546875,0.05,0.445
1.1344390124809451,0.07397260273972603,0.3117744604492187,0.05,0.63
1.1074285598028273,0.07397260273972603,0.2902903002929687,0.05,0.89
1.0816744072492732,0.07397260273972603,0.27246821289062495,0.05,1.3250000000000002
1.057090897993608,0.07397260273972603,0.2592237164306641,0.05,2.025
1.0335999891493055,0.07397260273972603,0.24372094177246095,0.05,3.09
1.011130424167799,0.07397260273972603,0.23242955078125,0.05,4.75
0.989617010887633,0.07397260273972603,0.21869677795410153,0.05,6.9
0.9689999898274739,0.07397260273972603,0.222114712524414,0.05,9.8
0.9492244798309949,0.07397260273972603,0.22815713256835937,0.05,13.55
0.930239990234375,0.07397260273972603,0.22449505981445309,0.05,17.85
0.9119999904258579,0.07397260273972603,0.24048611083984373,0.05,22.375
0.8944615290715144,0.07397260273972603,0.3002999658203125,0.05,27.475
0.8775848964475236,0.07397260273972603,0.3459538061523437,0.05,32.475
0.7267499923706054,0.07397260273972603,0.6630893066406252,0.05,87.44999999999999
1.2239999871504934,0.09315068493150686,0.5559126440429689,0.05,43.849999999999994
1.1926153720953525,0.09315068493150686,0.513554669189453,0.05,39.0
1.1627999877929687,0.09315068493150686,0.46045461425781253,0.05,34.150000000000006
1.1344390124809451,0.09315068493150686,0.39539178833007815,0.05,29.4
1.1074285598028273,0.09315068493150686,0.3569400244140625,0.05,24.75
1.0816744072492732,0.09315068493150686,0.329535513305664,0.05,20.275
1.057090897993608,0.09315068493150686,0.3055489367675781,0.05,16.1
1.0335999891493055,0.09315068493150686,0.2851023638916015,0.05,12.225
1.011130424167799,0.09315068493150686,0.26935545104980463,0.05,8.925
0.989617010887633,0.09315068493150686,0.2511671563720703,0.05,6.025
0.9689999898274739,0.09315068493150686,0.2420730090332031,0.05,3.9
0.9492244798309949,0.09315068493150686,0.23670196899414062,0.05,2.36
0.930239990234375,0.09315068493150686,0.22852333984375,0.05,1.335
0.9119999904258579,0.09315068493150686,0.22974403076171873,0.05,0.8200000000000001
0.8944615290715144,0.09315068493150686,0.23316196533203126,0.05,0.475
0.8775848964475236,0.09315068493150686,0.24048611083984373,0.05,0.29500000000000004
0.861333324291088,0.09315068493150686,0.2485426708984375,0.05,0.185
0.8305714198521206,0.09315068493150686,0.270515107421875,0.05,0.08499999999999999
0.8019310260641164,0.09315068493150686,0.29004616210937495,0.05,0.034999999999999996
0.7155692232572115,0.09315068493150686,0.40820904296875,0.05,0.030000000000000002
1.453499984741211,0.09315068493150686,0.51562984375,0.05,0.08
1.4094545306581439,0.09315068493150686,0.476567734375,0.05,0.09
1.3679999856387868,0.09315068493150686,0.45898978515625005,0.05,0.125
1.3289142717633928,0.09315068493150686,0.432622861328125,0.05,0.155
1.291999986436632,0.09315068493150686,0.407232490234375,0.05,0.195
1.2239999871504934,0.09315068493150686,0.36377589355468753,0.05,0.33999999999999997
1.1926153720953525,0.09315068493150686,0.3430241479492187,0.05,0.45999999999999996
1.1627999877929687,0.09315068493150686,0.3219061950683593,0.05,0.615
1.1344390124809451,0.09315068493150686,0.3007882421875,0.05,0.835
1.1074285598028273,0.09315068493150686,0.28137925659179686,0.05,1.165
1.0816744072492732,0.09315068493150686,0.2647778601074219,0.05,1.68
1.057090897993608,0.09315068493150686,0.25336440002441407,0.05,2.46
1.0335999891493055,0.09315068493150686,0.2381667980957031,0.05,3.55
1.011130424167799,0.09315068493150686,0.22791299438476562,0.05,5.25
0.989617010887633,0.09315068493150686,0.21363091064453127,0.05,7.375
2.583999972873264,0.13150684931506848,1.0000000000000003e-05,0.05,138.325
2.3255999755859373,0.13150684931506848,1.1870157836914061,0.05,133.25
2.2148571196056546,0.13150684931506848,1.0000000000000003e-05,0.05,123.325
2.114181795987216,0.13150684931506848,1.0844772338867186,0.05,123.32499999999999
2.022260848335598,0.13150684931506848,1.0380907470703127,0.05,118.375
1.9379999796549479,0.13150684931506848,1.0000000000000003e-05,0.05,108.425
1.86047998046875,0.13150684931506848,1.0000000000000003e-05,0.05,103.57499999999999
1.7889230581430289,0.13150684931506848,0.9003916210937499,0.05,103.5
1.722666648582176,0.13150684931506848,0.8537612280273439,0.05,98.525
1.6611428397042411,0.13150684931506848,0.8125018749999999,0.05,93.57499999999999
1.6038620521282327,0.13150684931506848,0.77148666015625,0.05,88.625
1.5503999837239584,0.13150684931506848,0.7346217944335938,0.05,83.69999999999999
1.5003870810231854,0.13150684931506848,0.6948272705078126,0.05,78.75
